Requirement_ID,Journey,Outcome,Rationale,Priority,Target_Release,State,Acceptance,Contract_Refs,Decision_Record
UR-035,Publication,"Users can produce deterministic standalone SPPM SVG artifacts with publication context.",Makes process maps usable as self-contained review and work-instruction artifacts before multi-page publication ships.,Must,0.2,Implemented,"The single-page SPPM publication plan supplies enabled header and footer content, named page-format geometry, and deterministic context rows; the SVG renderer emits those bands without changing the process layout or requiring pagination.",docs/design/publication_model.md; docs/design/renderers/sppm_layout_enhancement.md; docs/ROADMAP.md,0.2 standalone publication context is implemented; multi-page publication remains a separate 0.6 commitment.
UR-036,Configuration,Users can apply SPPM profile and diagrams.toml defaults while explicit CLI flags retain highest precedence.,Makes repeatable rendering configurable without losing one-off overrides.,Should,Current,Implemented,"Resolution order is CLI, explicit config keys, preset overrides, then built-in defaults for current configuration surfaces.",docs/User_Manual.md,
UR-037,Configuration,Users can optionally store named multi-view render intent in the FLO source and select a view from the CLI.,"Lets one process model reproducibly produce complementary SPPM, swimlane, spaghetti, or value-stream perspectives.",Should,Ongoing,Committed,"Source supports stable view IDs with optional labels, defaults plus named view deltas, shared publication/layout intent, renderer-specific subtrees, unit-bearing dimensions with bare-number pixel compatibility, --view selection, --list-views enumeration, and dominant CLI overrides.",docs/design/render_intent_schema.md; schema/flo_ir.json,Contract approved: stable machine IDs plus optional labels; shared publication/layout sections with renderer-specific subtrees; px/in/cm/mm dimensions with bare numbers treated as px.
UR-038,CLI,Users can read a model from stdin and write payloads to stdout using '-' paths.,Supports POSIX pipelines and automation.,Must,Current,Implemented,Input '-' reads stdin; output '-' writes stdout; payloads remain parse-safe.,docs/specs/cli_error_contract.md; docs/User_Manual.md,
UR-039,CLI,"Users and automation can rely on stable exit-code meanings for success, usage, parse, compile, validation, render, and internal errors.",Makes CI integration predictable.,Must,Current,Implemented,"Exit codes 0, 1, 2, 3, 4, 5, and 70 map to the documented classes.",docs/specs/cli_error_contract.md,
UR-040,CLI,Unsupported diagram/backend requests fail early with an actionable usage error instead of silently switching backends.,Prevents surprising or misleading artifacts.,Must,Current,Implemented,"The error includes requested diagram, requested backend, and supported backends and returns exit code 1 before dispatch.",docs/specs/render_capabilities.md; docs/specs/cli_error_contract.md,
UR-041,CLI,Render-only options are rejected when a non-render export is requested.,Prevents meaningless option combinations and ambiguous output.,Must,Current,Implemented,"JSON, ingredients, and movement export combined with render-only flags returns usage exit code 1.",docs/specs/cli_error_contract.md,
UR-042,Artifacts,"Users receive reproducible direct SVG and JSON artifacts for the same input, options, version, and supported platform.","Enables trustworthy diffs, releases, and regression review.",Must,1.0,Committed,Representative release-corpus artifacts are byte-stable and enforced by release-blocking tests.,docs/ROADMAP.md,
UR-043,Runtime,FLO supports Python 3.14 as its documented runtime baseline.,Provides a clear installation and support target.,Must,1.0,Committed,Wheel and source installs run on Python 3.14 and smoke tests pass before 1.0.,docs/User_Manual.md; docs/ROADMAP.md,
UR-044,Analytics,"Users can obtain static analysis for handoffs, rework, path length, and step classification without telemetry.",Delivers improvement insight from the designed process alone.,Should,0.3,Committed,"Analysis outputs have a stable schema, representative fixtures, and actionable diagnostics.",docs/ROADMAP.md,The normative catalogs cover the entire committed path through 1.0.
UR-045,Telemetry,"Users can align potentially sensitive trace events to stable FLO model identities and analyze observed transition, wait, and rework behavior.",Connects designed processes to observed performance.,Must,0.4; 0.5,Committed,"Designed models and observed traces remain separate; 0.4 provides validated local-first event import and explicit identity alignment, while 0.5 adds aggregate transition, wait, and rework analysis under the telemetry privacy policy.",docs/specs/telemetry_events.md; docs/policy/telemetry_privacy.md; docs/ROADMAP.md,Approved: process telemetry is an opt-in external dataset aligned explicitly to canonical model identities; it never silently mutates canonical IR and remains distinct from FLO runtime observability.
UR-046,Diagram roadmap,Users can render a value stream map that distinguishes material and information flow and degrades clearly when one surface is absent.,Supports lean flow analysis beyond control-flow diagrams.,Must,0.3; 1.0,Committed,"The 0.3 release supports the value_stream SVG diagram, rendered output satisfies the value-stream-map normative characteristics, and the renderer meets stable-tier gates by 1.0.",docs/specs/value_stream_map.md; docs/specs/render_capabilities.md; docs/ROADMAP.md,Release ownership approved: value-stream maps ship as a maintained renderer in 0.3 and are part of the 0.4 MVP.
UR-047,Artifact conversion,Users can derive raster or PDF convenience graphics from canonical SVG using external tooling until FLO owns those paths.,Supports consumers that cannot embed SVG without making raster/PDF the canonical diagram truth.,Could,Current,Implemented,Documentation clearly states FLO emits SVG directly and conversion is external; derived artifacts preserve visual fidelity.,docs/User_Manual.md; docs/design/artifact_taxonomy.md,
UR-048,Scope boundary,"Users are not led to expect workflow execution, task scheduling, orchestration, or runtime simulation from FLO.",Keeps the product focused and avoids unsafe expectation drift.,Must,Out of scope,Committed,Product documentation and CLI surfaces do not claim or implement these runtime capabilities.,README.md; docs/FLO_Manifesto.md; docs/ROADMAP.md,
UR-049,Documentation,Process-improvement professionals can learn FLO through a task-based quickstart and use a separate complete reference without repository or compiler knowledge.,Reduces onboarding time while preserving detailed guidance.,Should,0.4,Committed,"A representative first-time user can install FLO, create a valid three-to-five-step model, validate it, and render SVG in about ten minutes using only the quickstart; the reference covers full syntax, options, and diagnostics without contradictions.",docs/Quickstart.md; docs/User_Manual.md,The split is approved.
UR-050,Product milestone,"FLO 0.4 is an explicit MVP defined by a complete install, create, validate, render, and exchange journey, distinct from the 1.0 compatibility and stability milestone.",Prevents the first viable product from being delayed until every long-term contract is frozen.,Must,0.4,Committed,"The 0.4 acceptance demonstration covers end-user installation, scaffolded authoring, actionable validation, readable default rendering, canonical export, and a supported downstream integration baseline; 1.0 retains later freeze and support gates.",docs/ROADMAP.md; docs/requirements/user_requirements.csv,0.4 is the MVP; 1.0 remains the later compatibility and stability milestone.
UR-051,Install,Users can install and run FLO through an end-user path without cloning the repository or configuring a development environment.,Makes the plain-text modeling workflow accessible outside the contributor environment.,Must,0.4; 0.8,Committed,"The 0.4 quickstart uses a documented isolated tool invocation on a supported Python runtime; 0.8 adds fresh-machine, wheel, source-distribution, and cross-platform smoke tests. A self-contained binary is required only if user research shows Python remains a material barrier.",docs/ROADMAP.md; docs/Quickstart.md,Approved: use a simple tool-install or uvx-style path for 0.4 and treat self-contained binaries as evidence-driven follow-up.
UR-052,Create,"Users can create a valid starter model from built-in templates for linear flow, decisions, handoffs, rework, and value-stream modeling, with assisted stable-ID generation.",Removes blank-file anxiety while keeping identity explicit and portable.,Must,0.4,Committed,"A scaffold command lists and creates maintained templates, generates explicit collision-free IDs, previews its target, and refuses to overwrite an existing file without explicit confirmation.",docs/ROADMAP.md,Approved: IDs remain explicit in saved source but normal users receive generation and management assistance.
UR-053,Understand,"Users can inspect a model's process summary, includes, entities, paths, available views, and data missing for a requested analysis or diagram.",Lets authors understand model completeness before tuning a render or interpreting an analysis.,Should,0.3,Committed,"A stable inspect report works for a single file or composed entry model and distinguishes invalid data, absent optional data, and projection-specific readiness advice.",docs/ROADMAP.md; docs/policy/artifact_scope.md,
UR-054,Exchange,"Downstream tools can use a supported public Python API to parse, validate, compile, inspect, and export FLO models without private imports or CLI-text scraping.",Makes FLO a dependable language boundary for lss4py and other analysis tools.,Must,0.4; 0.7; 1.0,Committed,"A documented facade covers the supported pipeline, returns typed results and structured diagnostics, has compatibility tests, enters freeze candidate in 0.7, and is stable at 1.0.",docs/ROADMAP.md; docs/specs/core_language.md,"Approved: the supported integration surface includes Python API, canonical JSON, CLI, and the source writer."
UR-055,Exchange,Downstream tools can emit deterministic valid .flo source through a supported writer with stable IDs and semantic round-trip equivalence.,Completes two-way plain-text interchange rather than limiting integrations to JSON consumption.,Must,0.7; 1.0,Committed,"Canonical IR written to .flo parses, validates, and recompiles to equivalent canonical semantics; ordering and formatting are deterministic and unsupported information is never silently discarded.",docs/ROADMAP.md; docs/specs/core_language.md,"Approved: the programmatic writer guarantees semantic, not lexical, round-trip fidelity."
UR-056,Maintain,Users can format .flo files deterministically in check or write mode without changing meaning or discarding comments.,Keeps text models reviewable and safe to version-control.,Should,0.7,Committed,"Formatting is idempotent, preserves comments, supports stdin/check/write workflows, and proves canonical semantic equivalence before replacing a file.",docs/ROADMAP.md,Approved: comment preservation is mandatory for the formatter even though the programmatic writer is semantic.
UR-057,Exchange,"External tools can attach namespaced extension metadata that survives compilation, canonical export, and .flo emission without altering core FLO semantics.",Allows analysis tools to enrich models without forcing their worldview into the language core.,Must,0.7; 1.0,Committed,"The extension namespace contract prevents collisions, preserves unknown namespaced payloads deterministically, and excludes extension data from core meaning unless a later specification promotes it.",docs/ROADMAP.md; docs/policy/artifact_scope.md,
UR-058,Share,"Users can create a shareable review bundle containing selected visuals, canonical JSON, model identity and version, provenance, and warnings in one operation.",Supports review meetings and downstream handoff without manual artifact assembly.,Should,0.6,Committed,"A deterministic manifest identifies source version, FLO version, selected views, generated files, and non-fatal warnings; every referenced artifact exists and is reproducible.",docs/ROADMAP.md; docs/design/publication_model.md,
UR-059,Share,"Maintained visuals are accessible and understandable in color-safe, monochrome, print, and common color-vision conditions.","Makes process models usable across reports, workshops, and organizational accessibility needs.",Must,0.6; 1.0,Committed,"Renderer fixtures verify non-color semantic cues, contrast, legible text, and monochrome output; accessibility criteria are release-blocking for stable renderer promotion.",docs/ROADMAP.md; docs/specs/render_capabilities.md,
UR-060,Author,"Users receive a published FLO source-authoring schema, starter snippets, and basic editor validation distinct from the canonical IR schema.",Provides immediate feedback and completion without requiring a full IDE-specific product.,Should,0.8,Committed,"The source schema covers supported authoring syntax, is versioned with the language, and can be associated with .flo files in common schema-aware editors; maintained snippets validate against it.",docs/ROADMAP.md; docs/specs/core_language.md,Approved: basic schema-based editor support precedes any full language server.
UR-061,Maintain,"Users can migrate older supported FLO source versions through a dry-run, diffable, non-destructive workflow.",Makes language evolution safe for long-lived process models.,Must,0.8; 1.0,Committed,"Migration reports each transformation and warning, preserves an untouched source unless write mode is explicit, is idempotent, and produces source accepted by the target specification.",docs/ROADMAP.md,
UR-062,Import,"Users can import a documented BPMN subset into .flo with source identities and an explicit fidelity report for mapped, approximated, ignored, and unsupported constructs.",Provides a practical bridge from existing process repositories without importing BPMN complexity into the core language.,Must,Post-1.0,Committed,"The importer is one-way, never silently guesses unsupported semantics, preserves applicable BPMN IDs, emits valid .flo, and produces a machine- and human-readable fidelity report; BPMN export and round-trip guarantees are excluded.",docs/ROADMAP.md; docs/policy/artifact_scope.md,Approved: one-way subset import only; no BPMN export or round-trip guarantee in the first feature.
UR-063,Maintain,Users can safely rename process entities and update references across composed FLO files with refactoring tooling.,Reduces identity-maintenance mistakes in large plain-text model sets.,Should,Post-1.0,Committed,"A dry run lists every affected definition and reference, write mode updates the complete include graph atomically, and validation passes after the refactor.",docs/ROADMAP.md,
UR-064,Publication,"Users can produce deterministic multi-page SPPM publications with continuation anchors, stable step references, and child maps.",Makes long processes usable as standalone review and work-instruction documents.,Must,0.6,Committed,"A long model produces page-aware output with stable references, deterministic warnings, strict-mode failures when hard limits cannot be met, and child-map context across the publication series.",docs/design/publication_model.md; docs/design/renderers/sppm_layout_enhancement.md; docs/ROADMAP.md,Release ownership approved: complete multi-page SPPM publication acceptance occurs in 0.6 before stable renderer status.
